transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
158,538,426,62,157
172,565,442,65,163
174,567,447,65,163
190,608,482,73,173
207,648,510,79,176
214,682,541,86,178
229,711,580,91,190
246,743,614,106,198
246,743,616,106,198
250,747,624,111,200
255,751,639,117,203
259,757,651,123,206
266,763,658,127,207
269,767,670,131,209
269,768,670,131,209
270,776,671,133,211
270,782,674,133,212
270,787,676,135,213
270,789,679,135,214
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
270,794,685,135,215
0,0,0,0,0
0,7,2,1,0
0,12,5,1,0
0,14,8,2,0
0,22,10,5,0
0,29,11,8,0
0,30,12,8,0
2,42,31,8,9
4,47,46,8,13
4,56,63,8,18
5,67,73,8,21
6,84,89,8,28
6,84,89,8,28
6,84,89,8,28
6,84,89,8,28
6,84,89,8,28
6,84,89,8,28
6,84,89,8,28
6,87,90,8,28
7,98,107,9,33
8,113,115,11,39
10,125,124,11,45
12,136,137,12,48
12,153,148,12,57
12,153,148,12,57
12,153,148,12,57
12,153,148,12,57
12,153,148,12,57
12,153,148,12,57
12,153,148,12,57
12,155,148,12,57
13,160,149,14,57
13,166,152,15,58
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,3,4,1,0
0,10,6,1,0
1,15,9,2,0
2,22,13,3,0
2,31,13,5,0
2,31,14,5,1
5,48,23,5,5
5,64,29,5,7
9,78,42,5,13
11,92,51,5,17
11,109,59,5,20
11,109,59,5,20
11,109,59,5,20
11,109,59,5,20
11,109,59,5,20
11,109,59,5,20
11,109,59,5,20
11,109,60,5,22
12,128,72,5,25
12,147,82,6,28
12,164,87,6,33
14,175,101,6,37
14,191,110,6,45
14,191,110,6,45
14,191,110,6,45
14,191,110,6,45
14,191,110,6,45
14,191,110,6,45
14,191,110,6,45
14,192,111,6,45
14,196,114,6,46
14,205,120,10,48
14,209,125,11,50
14,212,126,12,51
14,215,127,13,51
15,215,128,14,52
18,222,133,18,53
19,227,140,22,55
24,234,147,24,55
29,241,161,30,56
34,246,167,33,61
34,246,167,33,61
34,246,167,33,61
34,246,167,33,61
34,246,167,33,61
34,246,167,33,61
34,246,167,33,61
34,247,169,33,61
34,250,170,33,61
34,259,171,36,61
34,264,176,36,61
34,267,178,37,61
34,274,181,37,61
34,276,182,38,61
34,282,193,40,63
36,285,205,41,67
36,291,214,41,72
37,296,217,44,75
39,302,223,48,76
41,304,223,48,78
49,333,236,48,85
59,354,244,48,86
65,380,257,48,92
74,400,268,48,99
82,426,283,50,101
82,426,283,50,101
82,426,283,50,101
82,426,283,50,101
82,426,283,50,101
82,426,283,50,101
82,426,283,50,101
82,426,284,50,101
84,429,287,50,101
84,433,291,50,104
85,436,295,50,106
86,440,302,50,108
87,444,306,50,110
87,444,306,50,110
87,444,306,50,110
87,444,306,50,110
87,444,306,50,110
87,444,306,50,110
87,444,306,50,110
90,447,308,51,110
112,485,336,57,116
124,513,354,63,121
143,541,371,67,127
156,562,395,73,134
175,590,425,81,142
175,595,429,82,142
185,636,465,87,147
203,675,491,93,152
217,704,527,99,164
232,738,556,105,173
249,784,580,115,177
251,784,581,116,177
259,789,590,124,178
264,791,599,129,179
269,800,607,131,182
275,806,616,135,185
287,810,623,139,187
287,811,624,139,187
287,819,625,139,187
288,823,625,139,187
289,832,630,140,188
289,838,635,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
289,843,638,141,188
0,1,0,0,0
0,3,4,0,0
0,10,6,0,0
0,16,9,0,0
2,23,12,2,0
2,32,12,4,0
2,32,13,4,1
5,48,24,4,4
5,60,34,4,6
7,69,51,5,12
9,83,60,5,15
9,99,70,5,17
9,99,70,5,17
9,99,70,5,17
9,99,70,5,17
9,99,70,5,17
9,99,70,5,17
9,99,70,5,17
9,99,71,5,19
11,114,87,5,21
11,130,99,6,25
11,145,107,6,28
13,156,122,6,31
13,169,134,6,39
13,169,134,6,39
13,169,134,6,39
13,169,134,6,39
13,169,134,6,39
13,169,134,6,39
13,169,134,6,39
13,170,135,6,39
13,174,138,8,40
13,183,144,15,42
14,187,149,19,44
15,190,150,20,44
17,193,151,22,44
17,193,153,23,45
21,201,158,24,45
22,205,166,28,46
23,213,174,30,46
26,221,186,36,47
27,226,193,40,54
27,226,193,40,54
27,226,193,40,54
27,226,193,40,54
27,226,193,40,54
27,226,193,40,54
27,226,193,40,54
27,227,194,41,54
27,230,195,41,54
27,240,196,43,54
27,245,201,43,54
27,248,203,43,54
27,255,206,43,54
27,257,207,43,54
27,264,220,44,56
28,267,231,46,61
28,275,240,46,65
28,281,243,49,68
29,286,250,49,68
31,288,250,49,70
40,317,262,49,77
50,338,270,49,78
57,364,282,49,84
65,384,293,52,88
73,410,308,53,91
73,410,308,53,91
73,410,308,53,91
73,410,308,53,91
73,410,308,53,91
73,410,308,53,91
73,410,308,53,91
73,410,309,53,91
75,410,315,53,91
75,412,321,53,94
75,413,328,53,96
76,414,338,53,98
77,417,344,53,99
77,417,344,53,99
77,417,344,53,99
77,417,344,53,99
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,10,1,2,0
0,15,2,5,0
0,20,5,5,0
0,32,6,10,0
0,39,9,12,0
0,39,11,12,0
0,55,20,13,0
2,68,40,13,0
4,82,60,13,0
5,92,74,15,0
9,107,97,17,0
9,107,97,17,0
9,107,97,17,0
9,107,97,17,0
9,107,97,17,0
9,107,97,17,0
9,107,97,17,0
9,108,98,18,0
9,127,113,20,0
9,148,130,21,0
12,162,144,24,0
17,178,159,28,0
18,191,172,31,0
18,191,172,31,0
18,191,172,31,0
18,191,172,31,0
18,191,172,31,0
18,191,172,31,0
18,191,172,31,0
18,191,174,32,0
18,194,178,35,0
18,198,179,37,0
20,199,183,40,0
20,200,186,44,0
20,202,193,45,0
20,202,193,45,0
20,203,202,48,0
20,210,211,49,0
24,216,217,51,0
27,220,221,53,0
29,222,227,54,0
29,222,227,54,0
29,222,227,54,0
29,222,227,54,0
29,222,227,54,0
29,222,227,54,0
29,222,227,54,0
29,222,227,54,0
29,237,228,54,0
29,241,230,54,0
29,248,234,54,0
29,259,235,57,0
29,266,239,60,0
29,266,239,61,0
29,269,243,61,0
29,273,250,61,0
29,276,260,66,0
30,283,272,68,0
30,290,276,69,0
33,294,281,69,0
37,313,297,70,0
42,341,321,72,0
55,362,338,73,0
64,380,364,74,0
70,413,383,77,0
70,413,383,77,0
70,413,383,77,0
70,413,383,77,0
70,413,383,77,0
70,413,383,77,0
70,413,383,77,0
70,413,383,77,0
70,415,391,77,0
72,419,399,77,0
73,422,405,77,0
76,427,415,77,0
79,431,421,77,0
79,431,421,77,0
79,431,421,77,0
79,431,421,77,0
79,431,421,77,0
79,431,421,77,0
79,431,421,77,0
80,432,424,77,0
102,457,450,83,0
118,492,477,88,0
133,520,501,93,0
148,546,539,98,0
166,569,562,103,0
167,573,569,103,0
180,614,612,108,0
196,656,641,112,0
207,693,686,116,0
228,737,719,123,0
236,774,749,133,0
236,774,750,134,0
239,779,760,141,0
245,781,775,146,0
248,785,787,152,0
254,789,798,153,0
259,793,807,159,0
259,794,807,159,0
259,800,816,160,0
259,809,823,160,0
259,811,835,160,0
259,816,838,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
260,818,843,160,0
0,0,0,0,0
0,10,1,2,0
0,15,2,5,0
0,20,5,5,0
0,32,6,8,0
0,39,9,10,0
0,39,11,10,0
0,52,23,11,0
2,63,45,11,0
4,73,69,11,0
5,82,84,13,0
9,94,110,14,0
9,94,110,14,0
9,94,110,14,0
9,94,110,14,0
9,94,110,14,0
9,94,110,14,0
9,94,110,14,0
9,95,111,15,0
11,110,128,17,0
11,126,150,18,0
14,139,165,20,0
19,154,181,24,0
20,166,195,26,0
20,166,195,26,0
20,166,195,26,0
20,166,195,26,0
20,166,195,26,0
20,166,195,26,0
20,166,195,26,0
20,166,197,27,0
20,169,201,30,0
20,173,202,33,0
21,174,206,37,0
21,175,209,41,0
22,177,216,42,0
22,177,216,42,0
22,178,225,45,0
22,185,234,46,0
25,191,240,48,0
25,198,243,51,0
26,200,250,52,0
26,200,250,52,0
26,200,250,52,0
26,200,250,52,0
26,200,250,52,0
26,200,250,52,0
26,200,250,52,0
26,200,250,52,0
26,215,251,52,0
26,219,253,52,0
26,226,257,52,0
26,237,258,54,0
26,244,262,56,0
26,244,263,56,0
26,247,267,56,0
26,251,274,56,0
26,254,284,60,0
26,263,295,62,0
26,270,299,63,0
28,274,304,64,0
32,293,320,66,0
37,321,343,68,0
50,342,360,69,0
59,360,386,70,0
66,393,404,73,0
66,393,404,73,0
66,393,404,73,0
66,393,404,73,0
66,393,404,73,0
66,393,404,73,0
66,393,404,73,0
66,393,404,73,0
66,393,414,73,0
68,394,425,73,0
69,395,433,73,0
72,397,446,73,0
75,399,454,73,0
75,399,454,73,0
75,399,454,73,0
75,399,454,73,0
75,399,454,73,0
75,399,454,73,0
75,399,454,73,0
76,400,457,73,0
99,425,482,77,0
115,461,509,81,0
130,490,532,83,0
145,516,571,88,0
164,539,593,92,0
165,543,600,92,0
177,581,647,98,0
193,622,676,104,0
204,656,723,109,0
221,697,759,120,0
230,731,791,130,0
230,731,792,131,0
237,735,803,134,0
246,737,819,136,0
249,740,832,142,0
253,743,845,144,0
261,745,856,147,0
261,746,856,147,0
261,752,865,148,0
261,761,872,148,0
261,763,884,148,0
261,768,887,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
262,770,892,149,0
0,0,0,0,0
0,10,1,2,0
0,15,2,4,0
0,20,5,4,0
0,32,6,7,0
0,39,9,9,0
0,39,11,9,0
0,52,23,10,0
2,63,45,10,0
4,73,69,10,0
5,82,84,12,0
9,95,109,13,0
9,95,109,13,0
9,95,109,13,0
9,95,109,13,0
9,95,109,13,0
9,95,109,13,0
9,95,109,13,0
9,96,110,14,0
11,111,127,16,0
11,128,148,17,0
14,141,163,20,0
19,156,179,24,0
20,168,193,27,0
20,168,193,27,0
20,168,193,27,0
20,168,193,27,0
20,168,193,27,0
20,168,193,27,0
20,168,193,27,0
20,168,195,28,0
20,171,199,31,0
21,175,200,33,0
21,176,204,38,0
22,177,207,41,0
22,179,214,43,0
22,179,214,43,0
22,180,223,46,0
22,187,232,47,0
25,193,238,48,0
26,200,241,50,0
26,202,248,53,0
26,202,248,53,0
26,202,248,53,0
26,202,248,53,0
26,202,248,53,0
26,202,248,53,0
26,202,248,53,0
26,202,248,53,0
26,217,249,53,0
26,221,251,53,0
26,228,255,53,0
26,239,256,56,0
26,246,260,59,0
26,246,261,59,0
26,249,265,59,0
26,253,272,59,0
26,256,282,62,0
26,265,293,64,0
26,272,297,65,0
28,276,302,65,0
32,295,318,66,0
37,323,341,68,0
50,344,358,69,0
59,362,384,70,0
66,395,402,72,0
66,395,402,72,0
66,395,402,72,0
66,395,402,72,0
66,395,402,72,0
66,395,402,72,0
66,395,402,72,0
66,395,402,72,0
66,395,412,72,0
68,396,423,72,0
69,397,431,72,0
72,399,444,72,0
75,402,451,72,0
75,402,451,72,0
75,402,451,72,0
75,402,451,72,0
75,402,451,72,0
75,402,451,72,0
75,402,451,72,0
76,403,454,72,0
99,428,479,77,0
115,464,506,81,0
130,493,529,84,0
146,519,568,89,0
165,542,590,94,0
166,546,597,94,0
180,585,643,99,0
195,627,672,104,0
207,661,719,109,0
225,702,755,119,0
236,736,787,127,0
237,736,788,127,0
242,740,799,132,0
251,742,815,134,0
257,746,828,137,0
260,749,841,140,0
267,752,851,144,0
267,753,851,144,0
267,759,860,145,0
267,768,867,145,0
267,770,879,145,0
267,775,882,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
268,777,887,145,0
0,0,0,0,0
0,10,1,2,0
0,15,2,4,0
0,20,5,4,0
0,32,6,7,0
0,39,9,9,0
0,39,11,9,0
0,52,23,10,0
2,63,45,10,0
4,73,69,10,0
5,82,84,12,0
9,95,109,14,0
9,95,109,14,0
9,95,109,14,0
9,95,109,14,0
9,95,109,14,0
9,95,109,14,0
9,95,109,14,0
9,96,110,15,0
11,111,127,17,0
11,128,148,18,0
14,141,163,20,0
19,156,179,24,0
20,168,193,26,0
20,168,193,26,0
20,168,193,26,0
20,168,193,26,0
20,168,193,26,0
20,168,193,26,0
20,168,193,26,0
20,168,195,27,0
20,171,199,30,0
21,175,200,34,0
22,176,204,38,0
23,177,207,41,0
23,179,214,42,0
23,179,214,42,0
24,181,223,43,0
24,188,232,44,0
25,195,238,47,0
25,202,242,49,0
26,204,249,50,0
26,204,249,50,0
26,204,249,50,0
26,204,249,50,0
26,204,249,50,0
26,204,249,50,0
26,204,249,50,0
26,204,249,50,0
26,219,250,50,0
26,223,252,50,0
26,230,256,50,0
26,241,257,53,0
26,248,261,56,0
26,248,262,56,0
26,251,266,56,0
26,256,273,56,0
26,260,283,58,0
26,268,295,60,0
26,275,299,60,0
28,279,304,61,0
32,298,320,63,0
37,326,343,65,0
50,347,360,66,0
59,365,386,67,0
66,398,404,70,0
66,398,404,70,0
66,398,404,70,0
66,398,404,70,0
66,398,404,70,0
66,398,404,70,0
66,398,404,70,0
66,398,404,70,0
66,398,414,70,0
68,399,425,70,0
69,400,433,70,0
72,402,446,70,0
75,405,453,70,0
75,405,453,70,0
75,405,453,70,0
75,405,453,70,0
75,405,453,70,0
75,405,453,70,0
75,405,453,70,0
76,406,456,70,0
99,431,481,74,0
115,468,508,79,0
129,498,531,82,0
144,524,570,87,0
163,547,592,91,0
164,551,599,91,0
179,592,645,95,0
196,634,674,98,0
204,668,721,106,0
223,709,757,115,0
233,743,789,122,0
233,743,790,123,0
238,746,802,128,0
247,748,818,130,0
248,752,831,138,0
251,755,844,141,0
257,758,854,146,0
257,759,854,146,0
257,765,863,147,0
257,774,870,147,0
257,776,882,147,0
257,781,885,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
258,783,890,147,0
0,0,0,0,0
0,10,1,2,0
0,15,2,4,0
0,20,5,4,0
0,32,6,7,0
0,39,9,9,0
0,39,11,9,0
0,52,23,10,0
2,63,45,10,0
4,73,69,10,0
5,82,84,12,0
9,95,109,13,0
9,95,109,13,0
9,95,109,13,0
9,95,109,13,0
9,95,109,13,0
9,95,109,13,0
9,95,109,13,0
9,96,110,14,0
11,111,127,16,0
11,128,148,17,0
14,141,163,20,0
19,156,179,24,0
20,168,193,27,0
20,168,193,27,0
20,168,193,27,0
20,168,193,27,0
20,168,193,27,0
20,168,193,27,0
20,168,193,27,0
20,168,195,28,0
20,171,199,31,0
21,175,200,34,0
22,176,204,38,0
22,177,207,42,0
22,179,214,43,0
22,179,214,43,0
22,181,223,45,0
22,188,232,46,0
25,195,238,48,0
25,202,242,50,0
26,204,249,50,0
26,204,249,50,0
26,204,249,50,0
26,204,249,50,0
26,204,249,50,0
26,204,249,50,0
26,204,249,50,0
26,204,249,50,0
26,219,250,50,0
26,223,252,50,0
26,230,256,50,0
26,241,257,52,0
26,248,261,55,0
26,248,262,55,0
26,251,266,55,0
26,256,273,55,0
26,260,283,57,0
26,268,295,59,0
27,275,299,60,0
29,279,304,60,0
34,298,320,60,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,9,1,1,0
1,15,5,1,0
1,18,6,4,0
1,24,9,6,0
1,31,14,9,0
1,32,15,9,0
1,53,32,10,0
5,71,48,10,0
7,83,71,10,0
7,94,84,10,0
9,107,103,10,0
9,107,103,10,0
9,107,103,10,0
9,107,103,10,0
9,107,103,10,0
9,107,103,10,0
9,107,103,10,0
9,108,104,11,0
9,130,118,14,0
11,149,138,15,0
12,165,151,18,0
15,177,162,20,0
15,189,179,22,0
15,189,179,22,0
15,189,179,22,0
15,189,179,22,0
15,189,179,22,0
15,189,179,22,0
15,189,179,22,0
15,189,179,22,0
15,191,180,25,0
15,193,184,26,0
15,196,189,29,0
15,199,193,32,0
15,202,200,40,0
16,202,200,41,0
20,207,207,47,0
21,215,211,51,0
24,226,222,56,0
28,227,223,59,0
30,232,232,62,0
30,232,232,62,0
30,232,232,62,0
30,232,232,62,0
30,232,232,62,0
30,232,232,62,0
30,232,232,62,0
30,233,232,62,0
30,242,234,62,0
30,248,238,65,0
30,254,241,66,0
30,257,243,66,0
30,262,245,66,0
30,262,246,66,0
32,267,254,67,0
33,274,260,70,0
33,278,270,72,0
33,283,277,77,0
33,289,283,81,0
36,294,285,81,0
44,324,307,82,0
51,346,326,83,0
58,370,341,85,0
61,395,355,89,0
71,415,371,89,0
71,415,371,89,0
71,415,371,89,0
71,415,371,89,0
71,415,371,89,0
71,415,371,89,0
71,415,371,89,0
71,416,372,89,0
72,418,379,89,0
73,418,385,89,0
73,424,393,89,0
74,426,406,89,0
76,433,410,89,0
76,433,410,89,0
76,433,410,89,0
76,433,410,89,0
76,433,410,89,0
76,433,410,89,0
76,433,410,89,0
77,434,410,89,0
95,468,433,92,0
110,499,462,96,0
123,528,489,104,0
143,570,514,110,0
155,597,538,118,0
156,601,541,119,0
169,639,577,123,0
181,671,605,131,0
194,705,632,133,0
210,747,674,145,0
226,790,720,152,0
226,790,723,152,0
234,796,733,156,0
238,799,742,160,0
244,808,754,166,0
247,812,762,170,0
256,820,771,180,0
256,821,772,180,0
256,825,775,180,0
256,832,781,180,0
256,836,786,180,0
256,851,797,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
256,856,800,180,0
0,0,0,0,0
0,9,1,1,0
1,15,5,1,0
1,18,6,4,0
1,24,9,6,0
1,31,14,8,0
1,32,15,8,0
1,48,37,8,0
5,64,55,8,0
7,75,79,8,0
7,83,95,8,0
9,94,116,8,0
9,94,116,8,0
9,94,116,8,0
9,94,116,8,0
9,94,116,8,0
9,94,116,8,0
9,94,116,8,0
9,95,117,9,0
9,112,136,10,0
11,128,159,11,0
13,139,176,13,0
16,148,190,16,0
16,159,208,18,0
16,159,208,18,0
16,159,208,18,0
16,159,208,18,0
16,159,208,18,0
16,159,208,18,0
16,159,208,18,0
16,159,208,18,0
17,161,209,20,0
20,163,213,22,0
20,166,218,26,0
24,169,222,30,0
24,172,229,38,0
24,172,229,40,0
28,178,235,44,0
29,186,239,48,0
33,198,249,51,0
36,199,250,56,0
38,204,259,59,0
38,204,259,59,0
38,204,259,59,0
38,204,259,59,0
38,204,259,59,0
38,204,259,59,0
38,204,259,59,0
38,205,259,59,0
38,214,261,59,0
38,220,265,61,0
38,226,268,62,0
38,229,270,62,0
38,234,272,62,0
38,234,273,62,0
40,239,281,63,0
42,246,286,64,0
42,250,296,64,0
42,256,303,68,0
43,263,308,70,0
46,268,310,71,0
54,298,332,72,0
62,320,350,73,0
69,344,365,74,0
72,369,379,76,0
82,389,395,76,0
82,389,395,76,0
82,389,395,76,0
82,389,395,76,0
82,389,395,76,0
82,389,395,76,0
82,389,395,76,0
82,389,397,76,0
83,390,405,76,0
84,390,411,76,0
84,392,423,76,0
85,393,437,76,0
87,393,448,76,0
87,393,448,76,0
87,393,448,76,0
87,393,448,76,0
87,393,448,76,0
87,393,448,76,0
87,393,448,76,0
88,394,448,76,0
108,428,469,80,0
123,460,498,82,0
137,489,523,90,0
157,531,548,95,0
169,559,571,103,0
169,563,574,105,0
181,601,610,110,0
194,630,639,118,0
206,661,669,122,0
223,699,716,132,0
240,741,763,143,0
240,741,766,143,0
248,746,778,146,0
254,750,786,148,0
263,755,802,151,0
266,759,810,155,0
271,765,821,168,0
271,766,822,168,0
271,770,825,168,0
271,777,831,168,0
271,781,836,168,0
271,796,847,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
271,801,850,168,0
