transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
60,410,374,74,8
60,410,374,74,8
60,410,374,74,8
60,410,374,74,8
60,410,375,74,8
60,412,392,74,8
60,413,401,74,8
62,413,407,74,8
64,415,412,74,8
66,417,420,74,8
66,417,420,74,8
66,417,420,74,8
66,417,420,74,8
66,417,420,74,8
66,417,420,74,8
66,417,420,74,8
66,421,423,76,8
85,458,448,82,8
100,490,480,85,8
114,518,502,89,8
134,544,531,95,8
149,567,556,100,8
150,571,559,100,9
165,610,600,110,9
175,649,648,114,9
186,697,687,118,9
201,729,730,125,10
216,768,756,134,11
216,768,757,134,11
219,773,768,141,11
226,775,784,150,11
231,779,803,155,11
235,784,809,157,11
239,785,824,160,11
239,785,826,160,11
239,792,832,160,11
239,796,837,160,11
239,801,841,161,11
239,806,846,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
239,815,848,161,11
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,2,0
0,25,12,3,0
0,35,13,5,0
1,36,15,5,0
1,48,31,5,0
1,60,54,6,1
1,73,61,7,2
1,88,78,8,5
2,102,106,8,5
2,102,106,8,5
2,102,106,8,5
2,102,106,8,5
2,102,106,8,5
2,102,106,8,5
2,102,106,8,5
2,104,108,9,5
4,124,121,10,5
5,137,137,11,5
5,148,152,15,7
7,159,171,18,8
8,175,186,18,8
8,175,186,18,8
8,175,186,18,8
8,175,186,18,8
8,175,186,18,8
8,175,186,18,8
8,175,186,18,8
8,175,187,20,8
11,179,189,26,8
12,182,192,30,8
13,187,193,36,8
14,191,198,39,8
15,191,200,40,8
15,191,200,40,8
16,194,207,44,8
17,198,218,46,8
17,201,230,49,8
19,209,238,55,8
20,215,241,55,8
20,215,241,55,8
20,215,241,55,8
20,215,241,55,8
20,215,241,55,8
20,215,241,55,8
20,215,241,55,8
20,215,241,55,8
20,220,244,57,8
20,231,248,57,8
20,235,249,58,8
20,242,251,59,8
20,248,255,59,8
20,248,256,59,8
20,255,263,61,8
20,261,270,61,8
20,267,278,62,9
20,271,286,63,9
20,275,291,66,9
22,277,292,67,9
29,303,313,71,9
37,328,331,71,9
45,348,342,71,9
50,388,363,73,9
52,408,376,76,9
52,408,376,76,9
52,408,376,76,9
52,408,376,76,9
52,408,376,76,9
52,408,376,76,9
52,408,376,76,9
52,408,377,76,9
52,410,394,76,9
52,411,403,76,9
53,411,409,76,10
55,413,414,76,10
57,415,422,76,10
57,415,422,76,10
57,415,422,76,10
57,415,422,76,10
57,415,422,76,10
57,415,422,76,10
57,415,422,76,10
57,419,425,78,10
76,456,450,83,10
91,487,483,88,10
105,515,505,93,10
125,541,534,100,10
140,564,559,106,10
142,568,562,106,10
157,607,603,116,10
168,646,651,118,11
179,693,691,122,11
196,725,734,125,11
207,764,760,135,12
207,764,761,135,12
214,769,772,138,12
225,771,788,143,12
226,774,808,152,12
227,779,814,156,12
232,780,829,157,13
232,780,831,157,13
232,787,837,157,13
232,791,842,157,13
232,796,846,158,13
232,801,851,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
232,810,853,158,13
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,3,0
0,25,12,4,0
0,35,13,7,0
1,36,15,7,0
1,48,31,7,0
1,60,54,8,1
1,73,61,9,2
1,88,78,10,4
2,101,106,10,5
2,101,106,10,5
2,101,106,10,5
2,101,106,10,5
2,101,106,10,5
2,101,106,10,5
2,101,106,10,5
2,103,108,11,5
4,123,121,12,5
6,135,137,13,5
6,146,152,15,9
8,157,171,17,10
9,173,186,17,10
9,173,186,17,10
9,173,186,17,10
9,173,186,17,10
9,173,186,17,10
9,173,186,17,10
9,173,186,17,10
9,173,187,20,10
14,177,189,24,10
14,180,192,28,10
15,185,193,34,10
15,189,198,38,10
15,189,200,40,10
15,189,200,40,10
16,192,207,45,10
17,196,218,45,10
17,199,230,47,10
19,207,238,53,10
19,213,241,54,10
19,213,241,54,10
19,213,241,54,10
19,213,241,54,10
19,213,241,54,10
19,213,241,54,10
19,213,241,54,10
19,213,241,54,10
19,218,244,54,10
19,229,248,54,10
19,233,249,55,10
19,240,251,56,10
19,246,255,56,10
19,246,256,56,10
19,253,263,57,10
19,259,270,58,10
19,265,278,59,11
19,269,286,59,11
19,273,291,63,11
21,275,292,64,11
28,301,313,69,11
36,326,331,70,11
44,346,342,70,12
49,386,363,72,12
51,406,376,76,12
51,406,376,76,12
51,406,376,76,12
51,406,376,76,12
51,406,376,76,12
51,406,376,76,12
51,406,376,76,12
51,406,377,76,12
51,408,394,76,12
51,409,403,76,12
53,409,409,76,12
56,410,414,76,12
58,412,422,76,12
58,412,422,76,12
58,412,422,76,12
58,412,422,76,12
58,412,422,76,12
58,412,422,76,12
58,412,422,76,12
58,416,425,78,12
77,453,450,83,12
92,484,483,86,12
106,512,505,91,12
126,538,534,97,12
141,561,559,100,13
142,565,562,100,14
158,604,603,109,14
167,643,651,114,14
178,689,691,120,14
194,721,734,125,15
207,760,760,137,15
207,760,761,137,15
211,765,772,143,15
218,767,788,152,15
223,770,808,157,15
226,775,814,160,15
230,776,829,163,15
230,776,831,163,15
230,783,837,163,15
230,787,842,163,15
230,792,846,164,15
230,797,851,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
230,806,853,164,15
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,2,0
0,25,12,3,0
0,35,13,5,0
1,36,15,5,0
1,48,31,5,0
1,60,54,6,1
1,73,61,7,2
1,88,79,9,3
2,102,107,9,3
2,102,107,9,3
2,102,107,9,3
2,102,107,9,3
2,102,107,9,3
2,102,107,9,3
2,102,107,9,3
2,104,109,10,3
4,124,122,11,3
4,137,139,12,3
4,148,154,17,4
6,159,173,20,5
7,175,188,20,5
7,175,188,20,5
7,175,188,20,5
7,175,188,20,5
7,175,188,20,5
7,175,188,20,5
7,175,188,20,5
8,175,189,22,5
12,179,191,28,5
12,182,194,33,5
13,187,195,39,5
15,191,200,41,5
17,191,202,41,5
17,191,202,41,5
17,194,209,45,5
17,198,220,47,5
19,201,232,50,5
22,209,240,54,5
22,215,243,55,5
22,215,243,55,5
22,215,243,55,5
22,215,243,55,5
22,215,243,55,5
22,215,243,55,5
22,215,243,55,5
22,215,243,55,5
22,220,246,57,5
22,231,250,57,5
22,235,251,58,5
22,242,253,59,5
22,248,257,59,5
22,248,258,59,5
22,255,265,62,5
22,261,272,63,5
22,267,280,64,5
22,271,288,64,5
22,275,293,66,5
24,277,294,67,5
31,303,315,70,5
39,328,333,71,5
47,348,344,72,5
52,388,365,74,5
54,408,378,78,5
54,408,378,78,5
54,408,378,78,5
54,408,378,78,5
54,408,378,78,5
54,408,378,78,5
54,408,378,78,5
54,408,379,78,5
54,410,396,78,5
54,411,405,78,5
56,411,411,78,5
58,413,416,78,5
59,415,425,78,5
59,415,425,78,5
59,415,425,78,5
59,415,425,78,5
59,415,425,78,5
59,415,425,78,5
59,415,425,78,5
59,419,428,80,5
78,456,453,85,5
93,487,486,90,5
107,515,508,94,5
127,541,537,99,5
142,564,562,104,5
144,568,565,104,5
158,607,606,115,5
167,646,654,120,5
176,693,694,127,5
192,725,737,132,5
203,764,764,141,6
203,764,765,141,6
207,769,776,147,6
215,771,792,155,6
221,774,812,160,6
224,779,818,162,6
230,780,833,163,6
230,780,835,164,6
230,787,841,164,6
230,791,846,164,6
230,796,850,165,6
230,801,855,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
230,810,857,165,6
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,3,0
0,25,12,4,0
0,35,13,7,0
1,36,15,7,0
1,48,31,7,0
1,60,54,8,1
1,73,61,9,2
1,88,79,10,3
2,102,107,10,3
2,102,107,10,3
2,102,107,10,3
2,102,107,10,3
2,102,107,10,3
2,102,107,10,3
2,102,107,10,3
2,104,109,11,3
4,124,122,12,3
4,137,139,13,3
4,148,154,16,6
6,159,173,19,7
7,175,188,19,7
7,175,188,19,7
7,175,188,19,7
7,175,188,19,7
7,175,188,19,7
7,175,188,19,7
7,175,188,19,7
7,175,189,22,7
8,179,191,31,7
8,182,194,35,7
9,187,195,41,7
10,191,200,44,7
11,191,202,45,7
11,191,202,45,7
13,194,209,49,7
13,198,220,49,7
13,202,231,53,7
14,210,239,57,8
14,216,242,57,8
14,216,242,57,8
14,216,242,57,8
14,216,242,57,8
14,216,242,57,8
14,216,242,57,8
14,216,242,57,8
14,216,242,57,8
14,221,245,57,8
14,232,249,57,8
14,236,250,58,8
14,243,252,59,8
14,249,256,59,8
14,249,257,59,8
14,256,264,61,8
14,262,271,61,8
14,269,278,63,9
14,273,286,63,9
14,277,291,66,9
16,279,292,67,9
23,305,313,72,9
31,330,331,73,9
39,350,342,74,9
44,390,363,76,9
46,410,376,79,9
46,410,376,79,9
46,410,376,79,9
46,410,376,79,9
46,410,376,79,9
46,410,376,79,9
46,410,376,79,9
46,410,377,79,9
46,412,394,79,9
46,413,403,79,9
48,413,409,79,9
50,415,414,79,9
51,417,423,79,9
51,417,423,79,9
51,417,423,79,9
51,417,423,79,9
51,417,423,79,9
51,417,423,79,9
51,417,423,79,9
51,421,426,81,9
70,458,451,84,9
85,490,483,87,9
99,518,505,92,9
119,544,534,97,9
134,567,559,102,9
135,571,562,102,10
149,610,603,113,10
159,649,651,117,10
168,697,690,123,10
182,729,733,131,10
194,768,760,143,10
194,768,761,143,10
198,773,772,149,10
206,775,788,157,10
211,779,807,162,10
215,784,813,164,10
219,785,828,166,11
219,785,830,166,11
219,792,836,166,11
219,796,841,166,11
219,801,845,167,11
219,806,850,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
219,815,852,167,11
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,2,0
0,25,12,3,0
0,35,13,5,0
1,36,15,5,0
1,48,31,5,0
1,60,54,6,1
1,73,61,7,2
1,88,79,8,4
2,102,107,8,4
2,102,107,8,4
2,102,107,8,4
2,102,107,8,4
2,102,107,8,4
2,102,107,8,4
2,102,107,8,4
2,104,109,9,4
4,124,122,10,4
4,137,139,11,4
4,148,154,16,4
6,159,173,18,5
7,175,188,18,5
7,175,188,18,5
7,175,188,18,5
7,175,188,18,5
7,175,188,18,5
7,175,188,18,5
7,175,188,18,5
8,175,189,20,5
11,179,191,25,5
11,182,194,28,6
12,187,195,34,6
14,191,200,36,6
15,191,202,37,6
15,191,202,37,6
17,194,209,41,6
18,198,220,42,6
19,202,231,45,6
22,210,239,51,6
22,216,242,51,6
22,216,242,51,6
22,216,242,51,6
22,216,242,51,6
22,216,242,51,6
22,216,242,51,6
22,216,242,51,6
22,216,242,51,6
22,221,245,53,6
22,232,249,53,6
22,236,250,54,6
22,243,252,55,6
22,249,256,55,6
22,249,257,55,6
22,256,264,58,6
22,262,271,59,6
22,269,278,61,7
22,273,286,62,7
22,277,291,64,7
24,279,292,65,7
31,305,313,69,7
39,330,331,70,7
47,350,342,70,7
52,390,363,72,7
54,410,376,76,7
54,410,376,76,7
54,410,376,76,7
54,410,376,76,7
54,410,376,76,7
54,410,376,76,7
54,410,376,76,7
54,410,377,76,7
54,412,394,76,7
54,413,403,76,7
56,413,409,76,7
58,415,414,76,7
59,417,423,76,7
59,417,423,76,7
59,417,423,76,7
59,417,423,76,7
59,417,423,76,7
59,417,423,76,7
59,417,423,76,7
59,421,426,78,7
78,458,451,81,7
93,490,483,86,7
107,518,505,90,7
127,544,534,96,7
142,567,559,101,7
144,571,562,101,7
160,610,603,110,7
171,649,651,113,7
181,697,690,118,7
200,729,733,121,8
212,768,760,130,8
212,768,761,130,8
214,773,772,138,8
225,775,788,143,8
232,779,807,146,8
235,784,813,148,8
238,785,828,152,8
238,785,830,152,8
238,792,836,152,8
238,796,841,152,8
238,801,845,153,8
238,806,850,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
238,815,852,153,8
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,3,0
0,25,12,4,0
0,35,13,7,0
1,36,15,7,0
1,48,31,7,0
1,60,54,8,1
1,73,61,9,2
1,88,79,10,3
2,102,107,10,3
2,102,107,10,3
2,102,107,10,3
2,102,107,10,3
2,102,107,10,3
2,102,107,10,3
2,102,107,10,3
2,104,109,11,3
4,124,122,12,3
4,137,139,13,3
4,148,154,17,5
6,159,173,20,6
7,175,188,20,6
7,175,188,20,6
7,175,188,20,6
7,175,188,20,6
7,175,188,20,6
7,175,188,20,6
7,175,188,20,6
7,175,189,23,6
9,179,191,29,6
9,182,194,34,6
10,187,195,39,7
12,191,200,41,7
13,191,202,42,7
13,191,202,42,7
14,194,209,46,7
14,198,220,48,7
15,201,232,50,7
18,209,240,54,7
19,215,243,54,7
19,215,243,54,7
19,215,243,54,7
19,215,243,54,7
19,215,243,54,7
19,215,243,54,7
19,215,243,54,7
19,215,243,54,7
19,220,246,54,7
19,231,250,54,7
19,235,251,55,7
19,242,253,56,7
19,248,257,56,7
19,248,258,56,7
19,255,265,58,7
19,261,272,59,7
19,267,280,61,7
19,271,288,62,7
19,275,293,65,7
21,277,294,66,7
28,303,315,70,7
36,328,333,71,7
44,348,344,71,8
49,388,365,73,8
51,408,378,76,8
51,408,378,76,8
51,408,378,76,8
51,408,378,76,8
51,408,378,76,8
51,408,378,76,8
51,408,378,76,8
51,408,379,76,8
51,410,396,76,8
51,411,405,76,8
53,411,411,76,8
55,413,416,76,8
56,415,425,76,8
56,415,425,76,8
56,415,425,76,8
56,415,425,76,8
56,415,425,76,8
56,415,425,76,8
56,415,425,76,8
56,419,428,78,8
75,456,453,81,8
90,487,486,86,8
104,515,508,91,8
124,541,537,97,8
139,564,562,103,8
141,568,565,103,8
157,607,606,112,8
169,646,654,114,8
176,693,694,122,8
190,725,737,130,8
205,764,764,138,8
205,764,765,138,8
210,769,776,143,8
221,771,792,148,8
223,774,812,156,8
226,779,818,159,8
232,780,833,160,8
232,780,835,160,8
232,787,841,160,8
232,791,846,160,8
232,796,850,161,8
232,801,855,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
232,810,857,161,8
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,2,0
0,25,12,3,0
0,35,13,5,0
1,36,15,5,0
1,48,31,5,0
1,60,54,6,1
1,73,61,7,2
1,88,78,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,104,108,10,4
4,124,121,11,4
5,137,137,12,4
5,148,152,17,5
7,159,171,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
9,175,187,21,6
11,179,189,27,6
11,182,192,31,6
11,187,193,38,6
12,191,198,41,6
13,191,200,42,6
13,191,200,42,6
14,194,207,45,6
14,198,218,47,6
15,202,229,50,6
16,210,237,56,6
16,216,240,56,6
16,216,240,56,6
16,216,240,56,6
16,216,240,56,6
16,216,240,56,6
16,216,240,56,6
16,216,240,56,6
16,216,240,56,6
16,221,243,58,6
16,232,247,58,6
16,236,248,59,6
16,243,250,60,6
16,249,254,60,6
16,249,255,60,6
16,256,262,63,6
16,262,269,64,6
16,269,276,65,7
16,273,284,65,7
16,277,289,67,7
18,279,290,68,7
25,305,311,72,7
33,330,329,73,7
41,350,340,74,7
46,390,361,76,7
48,410,374,79,7
48,410,374,79,7
48,410,374,79,7
48,410,374,79,7
48,410,374,79,7
48,410,374,79,7
48,410,374,79,7
48,410,375,79,7
48,412,392,79,7
48,413,401,79,7
50,413,407,79,7
52,415,412,79,7
54,417,420,79,7
54,417,420,79,7
54,417,420,79,7
54,417,420,79,7
54,417,420,79,7
54,417,420,79,7
54,417,420,79,7
54,421,423,81,7
73,458,448,85,7
88,490,480,89,7
102,518,502,95,7
122,544,531,100,7
137,567,556,104,7
138,571,559,104,8
157,610,600,110,8
169,649,648,112,8
180,697,687,116,8
194,729,730,123,8
208,768,756,132,8
208,768,757,132,8
212,773,768,138,8
219,775,784,147,8
224,779,803,152,8
227,784,809,154,8
233,785,824,155,8
233,785,826,156,8
233,792,832,156,8
233,796,837,156,8
233,801,841,157,8
233,806,846,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
233,815,848,157,8
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,3,0
0,25,12,4,0
0,35,13,7,0
1,36,15,7,0
1,48,31,7,0
1,60,54,8,1
1,73,61,9,2
1,88,78,10,4
2,102,106,10,4
2,102,106,10,4
2,102,106,10,4
2,102,106,10,4
2,102,106,10,4
2,102,106,10,4
2,102,106,10,4
2,104,108,11,4
4,124,121,12,4
5,137,137,13,4
5,148,152,16,6
7,159,171,20,6
8,175,186,20,6
8,175,186,20,6
8,175,186,20,6
8,175,186,20,6
8,175,186,20,6
8,175,186,20,6
8,175,186,20,6
9,175,187,22,6
9,179,189,30,6
9,182,192,33,7
10,187,193,39,7
11,191,198,42,7
11,191,200,44,7
11,191,200,44,7
11,194,207,50,7
11,198,218,51,7
11,201,230,54,7
14,209,238,59,7
14,215,241,59,7
14,215,241,59,7
14,215,241,59,7
14,215,241,59,7
14,215,241,59,7
14,215,241,59,7
14,215,241,59,7
14,215,241,59,7
14,220,244,59,7
14,231,248,59,7
14,235,249,60,7
14,242,251,61,7
14,248,255,61,7
14,248,256,61,7
14,255,263,62,7
14,261,270,62,7
14,267,278,63,7
14,271,286,63,7
14,275,291,65,7
16,277,292,66,7
23,303,313,70,7
31,328,331,71,7
39,348,342,72,7
44,388,363,74,7
46,408,376,77,7
46,408,376,77,7
46,408,376,77,7
46,408,376,77,7
46,408,376,77,7
46,408,376,77,7
46,408,376,77,7
46,408,377,77,7
46,410,394,77,7
46,411,403,77,7
48,411,409,77,7
50,413,414,77,7
52,415,422,77,7
52,415,422,77,7
52,415,422,77,7
52,415,422,77,7
52,415,422,77,7
52,415,422,77,7
52,415,422,77,7
52,419,425,79,7
71,456,450,82,8
86,487,483,86,8
100,515,505,91,8
120,541,534,96,8
135,564,559,101,8
137,568,562,101,8
154,607,603,109,8
166,646,651,111,8
174,693,691,118,8
189,725,734,125,8
200,764,760,139,8
200,764,761,139,8
203,769,772,146,8
208,771,788,157,8
211,774,808,164,8
214,779,814,167,8
218,780,829,170,8
218,780,831,170,8
218,787,837,170,8
218,791,842,170,8
218,796,846,171,8
218,801,851,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
218,810,853,171,8
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,2,0
0,25,12,3,0
0,35,13,5,0
1,36,15,5,0
1,48,31,5,0
1,60,54,6,1
1,73,61,7,2
1,88,78,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,104,108,10,4
4,124,121,11,4
5,137,137,12,4
5,148,152,17,4
7,159,171,19,4
8,175,186,19,4
8,175,186,19,4
8,175,186,19,4
8,175,186,19,4
8,175,186,19,4
8,175,186,19,4
8,175,186,19,4
9,175,187,20,5
12,179,189,25,5
12,182,192,29,5
14,187,193,33,6
15,191,198,36,6
17,191,200,36,6
17,191,200,36,6
19,194,207,40,6
20,198,218,42,6
22,202,229,43,6
25,210,237,47,7
25,216,240,49,7
25,216,240,49,7
25,216,240,49,7
25,216,240,49,7
25,216,240,49,7
25,216,240,49,7
25,216,240,49,7
25,216,240,49,7
25,221,243,51,7
25,232,247,51,7
25,236,248,52,7
25,243,250,53,7
25,249,254,53,7
25,249,255,54,7
25,256,262,58,7
25,262,269,58,7
25,269,276,60,7
25,273,284,61,7
25,277,289,65,7
27,279,290,66,7
34,305,311,70,7
42,330,329,71,7
50,350,340,71,7
55,390,361,73,7
57,410,374,76,7
57,410,374,76,7
57,410,374,76,7
57,410,374,76,7
57,410,374,76,7
57,410,374,76,7
57,410,374,76,7
57,410,375,76,7
57,412,392,76,7
57,413,401,76,7
59,413,407,76,7
61,415,412,76,7
